id_origin,name_muni2025,name_muni2020,name_muni2015,name_muni2010,name_muni2005,name_muni2000,name_ward2025,name_ward2020,name_ward2015,name_ward2010,name_ward2005,name_ward2000,id_ward2025,id_ward2020,id_ward2015,id_ward2010,id_ward2005,id_ward2000,id_muni2025,id_muni2020,id_muni2015,id_muni2010,id_muni2005,id_muni2000
23110,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,中川区,中川区,中川区,中川区,中川区,中川区,23110,23110,23110,23110,23110,23110,23100,23100,23100,23100,23100,23100
23111,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,港区,港区,港区,港区,港区,港区,23111,23111,23111,23111,23111,23111,23100,23100,23100,23100,23100,23100
23112,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,南区,南区,南区,南区,南区,南区,23112,23112,23112,23112,23112,23112,23100,23100,23100,23100,23100,23100
23113,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,守山区,守山区,守山区,守山区,守山区,守山区,23113,23113,23113,23113,23113,23113,23100,23100,23100,23100,23100,23100
23114,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,緑区,緑区,緑区,緑区,緑区,緑区,23114,23114,23114,23114,23114,23114,23100,23100,23100,23100,23100,23100
23115,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名東区,名東区,名東区,名東区,名東区,名東区,23115,23115,23115,23115,23115,23115,23100,23100,23100,23100,23100,23100
23116,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,名古屋市,天白区,天白区,天白区,天白区,天白区,天白区,23116,23116,23116,23116,23116,23116,23100,23100,23100,23100,23100,23100
26101,京都市,京都市,京都市,京都市,京都市,京都市,北区,北区,北区,北区,北区,北区,26101,26101,26101,26101,26101,26101,26100,26100,26100,26100,26100,26100
26102,京都市,京都市,京都市,京都市,京都市,京都市,上京区,上京区,上京区,上京区,上京区,上京区,26102,26102,26102,26102,26102,26102,26100,26100,26100,26100,26100,26100
26103,京都市,京都市,京都市,京都市,京都市,京都市,左京区,左京区,左京区,左京区,左京区,左京区,26103,26103,26103,26103,26103,26103,26100,26100,26100,26100,26100,26100
26104,京都市,京都市,京都市,京都市,京都市,京都市,中京区,中京区,中京区,中京区,中京区,中京区,26104,26104,26104,26104,26104,26104,26100,26100,26100,26100,26100,26100
26105,京都市,京都市,京都市,京都市,京都市,京都市,東山区,東山区,東山区,東山区,東山区,東山区,26105,26105,26105,26105,26105,26105,26100,26100,26100,26100,26100,26100
26106,京都市,京都市,京都市,京都市,京都市,京都市,下京区,下京区,下京区,下京区,下京区,下京区,26106,26106,26106,26106,26106,26106,26100,26100,26100,26100,26100,26100
26107,京都市,京都市,京都市,京都市,京都市,京都市,南区,南区,南区,南区,南区,南区,26107,26107,26107,26107,26107,26107,26100,26100,26100,26100,26100,26100
26108,京都市,京都市,京都市,京都市,京都市,京都市,右京区,右京区,右京区,右京区,右京区,右京区,26108,26108,26108,26108,26108,26108,26100,26100,26100,26100,26100,26100
26109,京都市,京都市,京都市,京都市,京都市,京都市,伏見区,伏見区,伏見区,伏見区,伏見区,伏見区,26109,26109,26109,26109,26109,26109,26100,26100,26100,26100,26100,26100
26110,京都市,京都市,京都市,京都市,京都市,京都市,山科区,山科区,山科区,山科区,山科区,山科区,26110,26110,26110,26110,26110,26110,26100,26100,26100,26100,26100,26100
26111,京都市,京都市,京都市,京都市,京都市,京都市,西京区,西京区,西京区,西京区,西京区,西京区,26111,26111,26111,26111,26111,26111,26100,26100,26100,26100,26100,26100
27102,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,都島区,都島区,都島区,都島区,都島区,都島区,27102,27102,27102,27102,27102,27102,27100,27100,27100,27100,27100,27100
27103,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,福島区,福島区,福島区,福島区,福島区,福島区,27103,27103,27103,27103,27103,27103,27100,27100,27100,27100,27100,27100
27104,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,此花区,此花区,此花区,此花区,此花区,此花区,27104,27104,27104,27104,27104,27104,27100,27100,27100,27100,27100,27100
27106,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,西区,西区,西区,西区,西区,西区,27106,27106,27106,27106,27106,27106,27100,27100,27100,27100,27100,27100
27107,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,港区,港区,港区,港区,港区,港区,27107,27107,27107,27107,27107,27107,27100,27100,27100,27100,27100,27100
27108,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,大正区,大正区,大正区,大正区,大正区,大正区,27108,27108,27108,27108,27108,27108,27100,27100,27100,27100,27100,27100
27109,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,天王寺区,天王寺区,天王寺区,天王寺区,天王寺区,天王寺区,27109,27109,27109,27109,27109,27109,27100,27100,27100,27100,27100,27100
27111,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,浪速区,浪速区,浪速区,浪速区,浪速区,浪速区,27111,27111,27111,27111,27111,27111,27100,27100,27100,27100,27100,27100
27113,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,西淀川区,西淀川区,西淀川区,西淀川区,西淀川区,西淀川区,27113,27113,27113,27113,27113,27113,27100,27100,27100,27100,27100,27100
27114,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,東淀川区,東淀川区,東淀川区,東淀川区,東淀川区,東淀川区,27114,27114,27114,27114,27114,27114,27100,27100,27100,27100,27100,27100
27115,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,東成区,東成区,東成区,東成区,東成区,東成区,27115,27115,27115,27115,27115,27115,27100,27100,27100,27100,27100,27100
27116,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,生野区,生野区,生野区,生野区,生野区,生野区,27116,27116,27116,27116,27116,27116,27100,27100,27100,27100,27100,27100
27117,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,旭区,旭区,旭区,旭区,旭区,旭区,27117,27117,27117,27117,27117,27117,27100,27100,27100,27100,27100,27100
27118,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,城東区,城東区,城東区,城東区,城東区,城東区,27118,27118,27118,27118,27118,27118,27100,27100,27100,27100,27100,27100
27119,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,阿倍野区,阿倍野区,阿倍野区,阿倍野区,阿倍野区,阿倍野区,27119,27119,27119,27119,27119,27119,27100,27100,27100,27100,27100,27100
27120,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,住吉区,住吉区,住吉区,住吉区,住吉区,住吉区,27120,27120,27120,27120,27120,27120,27100,27100,27100,27100,27100,27100
27121,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,東住吉区,東住吉区,東住吉区,東住吉区,東住吉区,東住吉区,27121,27121,27121,27121,27121,27121,27100,27100,27100,27100,27100,27100
27122,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,西成区,西成区,西成区,西成区,西成区,西成区,27122,27122,27122,27122,27122,27122,27100,27100,27100,27100,27100,27100
27123,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,淀川区,淀川区,淀川区,淀川区,淀川区,淀川区,27123,27123,27123,27123,27123,27123,27100,27100,27100,27100,27100,27100
27124,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,鶴見区,鶴見区,鶴見区,鶴見区,鶴見区,鶴見区,27124,27124,27124,27124,27124,27124,27100,27100,27100,27100,27100,27100
27125,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,住之江区,住之江区,住之江区,住之江区,住之江区,住之江区,27125,27125,27125,27125,27125,27125,27100,27100,27100,27100,27100,27100
27126,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,平野区,平野区,平野区,平野区,平野区,平野区,27126,27126,27126,27126,27126,27126,27100,27100,27100,27100,27100,27100
27127,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,北区,北区,北区,北区,北区,北区,27127,27127,27127,27127,27127,27127,27100,27100,27100,27100,27100,27100
27128,大阪市,大阪市,大阪市,大阪市,大阪市,大阪市,中央区,中央区,中央区,中央区,中央区,中央区,27128,27128,27128,27128,27128,27128,27100,27100,27100,27100,27100,27100
27201,堺市,堺市,堺市,堺市,堺市,堺市,堺区,堺区,堺区,堺区,NA,NA,27141,27141,27141,27141,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,中区,中区,中区,中区,NA,NA,27142,27142,27142,27142,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,東区,東区,東区,東区,NA,NA,27143,27143,27143,27143,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,西区,西区,西区,西区,NA,NA,27144,27144,27144,27144,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,南区,南区,南区,南区,NA,NA,27145,27145,27145,27145,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,北区,北区,北区,北区,NA,NA,27146,27146,27146,27146,NA,NA,27140,27140,27140,27140,27201,27201
27201,堺市,堺市,堺市,堺市,堺市,堺市,美原区,美原区,美原区,美原区,NA,NA,27147,27147,27147,27147,NA,NA,27140,27140,27140,27140,27201,27201
28101,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,東灘区,東灘区,東灘区,東灘区,東灘区,東灘区,28101,28101,28101,28101,28101,28101,28100,28100,28100,28100,28100,28100
28102,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,灘区,灘区,灘区,灘区,灘区,灘区,28102,28102,28102,28102,28102,28102,28100,28100,28100,28100,28100,28100
28105,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,兵庫区,兵庫区,兵庫区,兵庫区,兵庫区,兵庫区,28105,28105,28105,28105,28105,28105,28100,28100,28100,28100,28100,28100
28106,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,長田区,長田区,長田区,長田区,長田区,長田区,28106,28106,28106,28106,28106,28106,28100,28100,28100,28100,28100,28100
28107,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,須磨区,須磨区,須磨区,須磨区,須磨区,須磨区,28107,28107,28107,28107,28107,28107,28100,28100,28100,28100,28100,28100
28108,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,垂水区,垂水区,垂水区,垂水区,垂水区,垂水区,28108,28108,28108,28108,28108,28108,28100,28100,28100,28100,28100,28100
28109,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,北区,北区,北区,北区,北区,北区,28109,28109,28109,28109,28109,28109,28100,28100,28100,28100,28100,28100
28110,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,中央区,中央区,中央区,中央区,中央区,中央区,28110,28110,28110,28110,28110,28110,28100,28100,28100,28100,28100,28100
28111,神戸市,神戸市,神戸市,神戸市,神戸市,神戸市,西区,西区,西区,西区,西区,西区,28111,28111,28111,28111,28111,28111,28100,28100,28100,28100,28100,28100
33201,岡山市,岡山市,岡山市,岡山市,岡山市,岡山市,北区,北区,北区,北区,NA,NA,33101,33101,33101,33101,NA,NA,33100,33100,33100,33100,33201,33201
33201,岡山市,岡山市,岡山市,岡山市,岡山市,岡山市,中区,中区,中区,中区,NA,NA,33102,33102,33102,33102,NA,NA,33100,33100,33100,33100,33201,33201
33201,岡山市,岡山市,岡山市,岡山市,岡山市,岡山市,東区,東区,東区,東区,NA,NA,33103,33103,33103,33103,NA,NA,33100,33100,33100,33100,33201,33201
33201,岡山市,岡山市,岡山市,岡山市,岡山市,岡山市,南区,南区,南区,南区,NA,NA,33104,33104,33104,33104,NA,NA,33100,33100,33100,33100,33201,33201
34101,広島市,広島市,広島市,広島市,広島市,広島市,中区,中区,中区,中区,中区,中区,34101,34101,34101,34101,34101,34101,34100,34100,34100,34100,34100,34100
34102,広島市,広島市,広島市,広島市,広島市,広島市,東区,東区,東区,東区,東区,東区,34102,34102,34102,34102,34102,34102,34100,34100,34100,34100,34100,34100
34103,広島市,広島市,広島市,広島市,広島市,広島市,南区,南区,南区,南区,南区,南区,34103,34103,34103,34103,34103,34103,34100,34100,34100,34100,34100,34100
34104,広島市,広島市,広島市,広島市,広島市,広島市,西区,西区,西区,西区,西区,西区,34104,34104,34104,34104,34104,34104,34100,34100,34100,34100,34100,34100
34105,広島市,広島市,広島市,広島市,広島市,広島市,安佐南区,安佐南区,安佐南区,安佐南区,安佐南区,安佐南区,34105,34105,34105,34105,34105,34105,34100,34100,34100,34100,34100,34100
34106,広島市,広島市,広島市,広島市,広島市,広島市,安佐北区,安佐北区,安佐北区,安佐北区,安佐北区,安佐北区,34106,34106,34106,34106,34106,34106,34100,34100,34100,34100,34100,34100
34107,広島市,広島市,広島市,広島市,広島市,広島市,安芸区,安芸区,安芸区,安芸区,安芸区,安芸区,34107,34107,34107,34107,34107,34107,34100,34100,34100,34100,34100,34100
34108,広島市,広島市,広島市,広島市,広島市,広島市,佐伯区,佐伯区,佐伯区,佐伯区,佐伯区,佐伯区,34108,34108,34108,34108,34108,34108,34100,34100,34100,34100,34100,34100
40101,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,門司区,門司区,門司区,門司区,門司区,門司区,40101,40101,40101,40101,40101,40101,40100,40100,40100,40100,40100,40100
40103,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,若松区,若松区,若松区,若松区,若松区,若松区,40103,40103,40103,40103,40103,40103,40100,40100,40100,40100,40100,40100
40105,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,戸畑区,戸畑区,戸畑区,戸畑区,戸畑区,戸畑区,40105,40105,40105,40105,40105,40105,40100,40100,40100,40100,40100,40100
40106,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,小倉北区,小倉北区,小倉北区,小倉北区,小倉北区,小倉北区,40106,40106,40106,40106,40106,40106,40100,40100,40100,40100,40100,40100
40107,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,小倉南区,小倉南区,小倉南区,小倉南区,小倉南区,小倉南区,40107,40107,40107,40107,40107,40107,40100,40100,40100,40100,40100,40100
40108,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,八幡東区,八幡東区,八幡東区,八幡東区,八幡東区,八幡東区,40108,40108,40108,40108,40108,40108,40100,40100,40100,40100,40100,40100
40109,北九州市,北九州市,北九州市,北九州市,北九州市,北九州市,八幡西区,八幡西区,八幡西区,八幡西区,八幡西区,八幡西区,40109,40109,40109,40109,40109,40109,40100,40100,40100,40100,40100,40100
40131,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,東区,東区,東区,東区,東区,東区,40131,40131,40131,40131,40131,40131,40130,40130,40130,40130,40130,40130
40132,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,博多区,博多区,博多区,博多区,博多区,博多区,40132,40132,40132,40132,40132,40132,40130,40130,40130,40130,40130,40130
40133,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,中央区,中央区,中央区,中央区,中央区,中央区,40133,40133,40133,40133,40133,40133,40130,40130,40130,40130,40130,40130
40134,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,南区,南区,南区,南区,南区,南区,40134,40134,40134,40134,40134,40134,40130,40130,40130,40130,40130,40130
40135,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,西区,西区,西区,西区,西区,西区,40135,40135,40135,40135,40135,40135,40130,40130,40130,40130,40130,40130
40136,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,城南区,城南区,城南区,城南区,城南区,城南区,40136,40136,40136,40136,40136,40136,40130,40130,40130,40130,40130,40130
40137,福岡市,福岡市,福岡市,福岡市,福岡市,福岡市,早良区,早良区,早良区,早良区,早良区,早良区,40137,40137,40137,40137,40137,40137,40130,40130,40130,40130,40130,40130
43201,熊本市,熊本市,熊本市,熊本市,熊本市,熊本市,中央区,中央区,中央区,NA,NA,NA,43101,43101,43101,NA,NA,NA,43100,43100,43100,43201,43201,43201
43201,熊本市,熊本市,熊本市,熊本市,熊本市,熊本市,東区,東区,東区,NA,NA,NA,43102,43102,43102,NA,NA,NA,43100,43100,43100,43201,43201,43201
43201,熊本市,熊本市,熊本市,熊本市,熊本市,熊本市,西区,西区,西区,NA,NA,NA,43103,43103,43103,NA,NA,NA,43100,43100,43100,43201,43201,43201
43201,熊本市,熊本市,熊本市,熊本市,熊本市,熊本市,南区,南区,南区,NA,NA,NA,43104,43104,43104,NA,NA,NA,43100,43100,43100,43201,43201,43201
43201,熊本市,熊本市,熊本市,熊本市,熊本市,熊本市,北区,北区,北区,NA,NA,NA,43105,43105,43105,NA,NA,NA,43100,43100,43100,43201,43201,43201
